,tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,favorite_count,retweet_count,jpg_url,img_num,dog_type,txt_splt,Extracted_name
589,780800785462489090,nan,nan,2016-09-27 16:06:28,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Koda. He has a weird relationship with tall grass. Slightly concerning. 11/10 would def still pet https://t.co/KQzSR8eCsw,"https://twitter.com/dog_rates/status/780800785462489090/photo/1,https://twitter.com/dog_rates/status/780800785462489090/photo/1,https://twitter.com/dog_rates/status/780800785462489090/photo/1",11.0,10.0,Koda,5855,1414,https://pbs.twimg.com/media/CtX2Kr9XYAAuxrM.jpg,2,,"['This', 'is', 'Koda.', 'He', 'has', 'a', 'weird', 'relationship', 'with', 'tall', 'grass.', 'Slightly', 'concerning.', '11/10', 'would', 'def', 'still', 'pet', 'https://t.co/KQzSR8eCsw']",Koda
591,780543529827336192,nan,nan,2016-09-26 23:04:13,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a perturbed super floof. 12/10 would snug so damn well https://t.co/VG095mi09Q,https://twitter.com/dog_rates/status/780543529827336192/photo/1,12.0,10.0,,6710,1886,https://pbs.twimg.com/media/CtUMLzRXgAAbZK5.jpg,1,,"[""Here's"", 'a', 'perturbed', 'super', 'floof.', '12/10', 'would', 'snug', 'so', 'damn', 'well', 'https://t.co/VG095mi09Q']",
592,780496263422808064,nan,nan,2016-09-26 19:56:24,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: This is Bell. She likes holding hands. 12/10 would definitely pet with other hand https://t.co/BXIuvkQO9b,"https://twitter.com/dog_rates/status/742423170473463808/photo/1,https://twitter.com/dog_rates/status/742423170473463808/photo/1",12.0,10.0,Bell,0,4045,https://pbs.twimg.com/media/Ck2d7tJWUAEPTL3.jpg,1,,"['RT', '@dog_rates:', 'This', 'is', 'Bell.', 'She', 'likes', 'holding', 'hands.', '12/10', 'would', 'definitely', 'pet', 'with', 'other', 'hand', 'https://t.co/BXIuvkQO9b']",Bell
593,780476555013349377,nan,nan,2016-09-26 18:38:05,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Patreon: Well. @dog_rates is on Patreon. 

12/10. 

https://t.co/rnKvzt6RJs https://t.co/v4e2ywe8iO","https://www.patreon.com/WeRateDogs,https://twitter.com/Patreon/status/780465709297995776/photo/1,https://www.patreon.com/WeRateDogs,https://twitter.com/Patreon/status/780465709297995776/photo/1",12.0,10.0,,0,126,https://pbs.twimg.com/tweet_video_thumb/CtTFZZfUsAE5hgp.jpg,1,,"['RT', '@Patreon:', 'Well.', '@dog_rates', 'is', 'on', 'Patreon.', '12/10.', 'https://t.co/rnKvzt6RJs', 'https://t.co/v4e2ywe8iO']",
594,780459368902959104,nan,nan,2016-09-26 17:29:48,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Bear. Don't worry, he's not a real bear tho. Contains unreal amounts of squish. 11/10 heteroskedastic af https://t.co/coi4l1T2Sm",https://twitter.com/dog_rates/status/780459368902959104/photo/1,11.0,10.0,Bear,5625,1164,https://pbs.twimg.com/media/CtS_p9kXEAE2nh8.jpg,1,,"['This', 'is', 'Bear.', ""Don't"", 'worry,', ""he's"", 'not', 'a', 'real', 'bear', 'tho.', 'Contains', 'unreal', 'amounts', 'of', 'squish.', '11/10', 'heteroskedastic', 'af', 'https://t.co/coi4l1T2Sm']",Bear
595,780192070812196864,nan,nan,2016-09-25 23:47:39,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We only rate dogs. Pls stop sending in non-canines like this Urban Floof Giraffe. I can't handle this. 11/10 https://t.co/zHIqpM5Gni,https://twitter.com/dog_rates/status/780192070812196864/photo/1,11.0,10.0,,9261,2434,https://pbs.twimg.com/media/CtPMhwvXYAIt6NG.jpg,1,,"['We', 'only', 'rate', 'dogs.', 'Pls', 'stop', 'sending', 'in', 'non-canines', 'like', 'this', 'Urban', 'Floof', 'Giraffe.', 'I', ""can't"", 'handle', 'this.', '11/10', 'https://t.co/zHIqpM5Gni']",
597,779377524342161408,nan,nan,2016-09-23 17:50:56,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Have you ever seen such a smol pupper? Portable af. 12/10 would keep in shirt pocket https://t.co/KsqaIzlQ12,https://twitter.com/dog_rates/status/779377524342161408/video/1,12.0,10.0,,9384,3388,https://pbs.twimg.com/ext_tw_video_thumb/779377444025499652/pu/img/eIiLDy9F6rPNarEc.jpg,1,pupper,"['Have', 'you', 'ever', 'seen', 'such', 'a', 'smol', 'pupper?', 'Portable', 'af.', '12/10', 'would', 'keep', 'in', 'shirt', 'pocket', 'https://t.co/KsqaIzlQ12']",
598,779123168116150273,nan,nan,2016-09-23 01:00:13,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Reggie. He hugs everyone he meets. 12/10 keep spreading the love Reggie https://t.co/uMfhduaate,https://twitter.com/dog_rates/status/779123168116150273/photo/1,12.0,10.0,Reggie,12556,3968,https://pbs.twimg.com/media/CtAAYizW8AAWzBZ.jpg,1,,"['This', 'is', 'Reggie.', 'He', 'hugs', 'everyone', 'he', 'meets.', '12/10', 'keep', 'spreading', 'the', 'love', 'Reggie', 'https://t.co/uMfhduaate']",Reggie
599,779056095788752897,nan,nan,2016-09-22 20:33:42,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Everybody drop what you're doing and look at this dog. 13/10 must be super h*ckin rare https://t.co/I1bJUzUEW5,"https://twitter.com/dog_rates/status/779056095788752897/photo/1,https://twitter.com/dog_rates/status/779056095788752897/photo/1",13.0,10.0,,15741,4923,https://pbs.twimg.com/media/Cs_DYr1XEAA54Pu.jpg,1,,"['Everybody', 'drop', 'what', ""you're"", 'doing', 'and', 'look', 'at', 'this', 'dog.', '13/10', 'must', 'be', 'super', 'h*ckin', 'rare', 'https://t.co/I1bJUzUEW5']",
600,778990705243029504,nan,nan,2016-09-22 16:13:51,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jay. He's really h*ckin happy about the start of fall. Sneaky tongue slip in 2nd pic. 11/10 snuggly af https://t.co/vyx1X5eyWI,"https://twitter.com/dog_rates/status/778990705243029504/photo/1,https://twitter.com/dog_rates/status/778990705243029504/photo/1",11.0,10.0,Jay,21303,7908,https://pbs.twimg.com/media/Cs-H5uhWcAAiNY9.jpg,2,,"['This', 'is', 'Jay.', ""He's"", 'really', 'h*ckin', 'happy', 'about', 'the', 'start', 'of', 'fall.', 'Sneaky', 'tongue', 'slip', 'in', '2nd', 'pic.', '11/10', 'snuggly', 'af', 'https://t.co/vyx1X5eyWI']",Jay
601,778748913645780993,nan,nan,2016-09-22 00:13:04,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Mya (pronounced ""mmmyah?""). Her head is round af. 11/10 would pat accordingly https://t.co/1dpEuALnY0",https://twitter.com/dog_rates/status/778748913645780993/photo/1,11.0,10.0,Mya,7335,1447,https://pbs.twimg.com/media/Cs6r_-kVIAALh1p.jpg,1,,"['This', 'is', 'Mya', '(pronounced', '""mmmyah?"").', 'Her', 'head', 'is', 'round', 'af.', '11/10', 'would', 'pat', 'accordingly', 'https://t.co/1dpEuALnY0']",Mya
602,778650543019483137,nan,nan,2016-09-21 17:42:10,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Strider. He thinks he's a sorority girl. Already wants to go to NYC for a weekend to say he's ""studied abroad"" 10/10 https://t.co/KYZkPuiC1l","https://twitter.com/dog_rates/status/778650543019483137/photo/1,https://twitter.com/dog_rates/status/778650543019483137/photo/1,https://twitter.com/dog_rates/status/778650543019483137/photo/1",10.0,10.0,Strider,6138,1624,https://pbs.twimg.com/media/Cs5ShihWEAAH2ti.jpg,1,,"['Meet', 'Strider.', 'He', 'thinks', ""he's"", 'a', 'sorority', 'girl.', 'Already', 'wants', 'to', 'go', 'to', 'NYC', 'for', 'a', 'weekend', 'to', 'say', ""he's"", '""studied', 'abroad""', '10/10', 'https://t.co/KYZkPuiC1l']",Strider
603,778624900596654080,nan,nan,2016-09-21 16:00:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Penny. She's a sailor pup. 11/10 would take to the open seas with https://t.co/0rRxyBQt32,"https://twitter.com/dog_rates/status/778624900596654080/photo/1,https://twitter.com/dog_rates/status/778624900596654080/photo/1",11.0,10.0,Penny,4939,1099,https://pbs.twimg.com/media/Cs47N3eWcAEmgiW.jpg,2,,"['This', 'is', 'Penny.', ""She's"", 'a', 'sailor', 'pup.', '11/10', 'would', 'take', 'to', 'the', 'open', 'seas', 'with', 'https://t.co/0rRxyBQt32']",Penny
604,778408200802557953,nan,nan,2016-09-21 01:39:11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RIP Loki. Thank you for the good times. You will be missed by many. 14/10 https://t.co/gJKD9pst5A,"https://twitter.com/dog_rates/status/778408200802557953/photo/1,https://twitter.com/dog_rates/status/778408200802557953/photo/1,https://twitter.com/dog_rates/status/778408200802557953/photo/1,https://twitter.com/dog_rates/status/778408200802557953/photo/1",14.0,10.0,,14531,4732,https://pbs.twimg.com/media/Cs12ICuWAAECNRy.jpg,3,,"['RIP', 'Loki.', 'Thank', 'you', 'for', 'the', 'good', 'times.', 'You', 'will', 'be', 'missed', 'by', 'many.', '14/10', 'https://t.co/gJKD9pst5A']",
605,778396591732486144,nan,nan,2016-09-21 00:53:04,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: This is an East African Chalupa Seal. We only rate dogs. Please only send in dogs. Thank you... 10/10 https://t.co/iHe6liLwWR,"https://twitter.com/dog_rates/status/703041949650034688/photo/1,https://twitter.com/dog_rates/status/703041949650034688/photo/1",10.0,10.0,,0,13325,https://pbs.twimg.com/media/CcG07BYW0AErrC9.jpg,1,,"['RT', '@dog_rates:', 'This', 'is', 'an', 'East', 'African', 'Chalupa', 'Seal.', 'We', 'only', 'rate', 'dogs.', 'Please', 'only', 'send', 'in', 'dogs.', 'Thank', 'you...', '10/10', 'https://t.co/iHe6liLwWR']",
606,778383385161035776,nan,nan,2016-09-21 00:00:35,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Nala. She's a future Dogue model. Won't respond to my texts. 13/10 would be an honor to pet https://t.co/zP1IvAATWv,https://twitter.com/dog_rates/status/778383385161035776/photo/1,13.0,10.0,Nala,6213,1205,https://pbs.twimg.com/media/Cs1fjyqWIAE2jop.jpg,1,,"['This', 'is', 'Nala.', ""She's"", 'a', 'future', 'Dogue', 'model.', ""Won't"", 'respond', 'to', 'my', 'texts.', '13/10', 'would', 'be', 'an', 'honor', 'to', 'pet', 'https://t.co/zP1IvAATWv']",Nala
607,778286810187399168,nan,nan,2016-09-20 17:36:50,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Stanley. He has too much skin. Isn't happy about it. Quite pupset actually. Still 11/10 would comfort https://t.co/hhTfnPrWfb,"https://twitter.com/dog_rates/status/778286810187399168/photo/1,https://twitter.com/dog_rates/status/778286810187399168/photo/1",11.0,10.0,Stanley,11060,3592,https://pbs.twimg.com/media/Cs0HuUTWcAUpSE8.jpg,1,,"['This', 'is', 'Stanley.', 'He', 'has', 'too', 'much', 'skin.', ""Isn't"", 'happy', 'about', 'it.', 'Quite', 'pupset', 'actually.', 'Still', '11/10', 'would', 'comfort', 'https://t.co/hhTfnPrWfb']",Stanley
608,778039087836069888,nan,nan,2016-09-20 01:12:28,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Evolution of a pupper yawn featuring Max. 12/10 groundbreaking stuff https://t.co/t8Y4x9DmVD,"https://twitter.com/dog_rates/status/778039087836069888/photo/1,https://twitter.com/dog_rates/status/778039087836069888/photo/1,https://twitter.com/dog_rates/status/778039087836069888/photo/1,https://twitter.com/dog_rates/status/778039087836069888/photo/1",12.0,10.0,,9011,2865,https://pbs.twimg.com/media/CswmaHmWAAAbdY9.jpg,2,pupper,"['Evolution', 'of', 'a', 'pupper', 'yawn', 'featuring', 'Max.', '12/10', 'groundbreaking', 'stuff', 'https://t.co/t8Y4x9DmVD']",
609,778027034220126208,nan,nan,2016-09-20 00:24:34,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sophie. She's a Jubilant Bush Pupper. Super h*ckin rare. Appears at random just to smile at the locals. 11.27/10 would smile back https://t.co/QFaUiIHxHq,https://twitter.com/dog_rates/status/778027034220126208/photo/1,27.0,10.0,Sophie,6971,1762,https://pbs.twimg.com/media/Cswbc2yWcAAVsCJ.jpg,1,,"['This', 'is', 'Sophie.', ""She's"", 'a', 'Jubilant', 'Bush', 'Pupper.', 'Super', 'h*ckin', 'rare.', 'Appears', 'at', 'random', 'just', 'to', 'smile', 'at', 'the', 'locals.', '11.27/10', 'would', 'smile', 'back', 'https://t.co/QFaUiIHxHq']",Sophie
610,777885040357281792,nan,nan,2016-09-19 15:00:20,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Wesley. He's clearly trespassing. Seems rather h*ckin violent too. Weaponized forehead. 3/10 wouldn't let in https://t.co/pL7wbMRW7M,"https://twitter.com/dog_rates/status/777885040357281792/photo/1,https://twitter.com/dog_rates/status/777885040357281792/photo/1",3.0,10.0,Wesley,6766,1785,https://pbs.twimg.com/media/CsuaUH2WAAAWJh1.jpg,1,,"['This', 'is', 'Wesley.', ""He's"", 'clearly', 'trespassing.', 'Seems', 'rather', 'h*ckin', 'violent', 'too.', 'Weaponized', 'forehead.', '3/10', ""wouldn't"", 'let', 'in', 'https://t.co/pL7wbMRW7M']",Wesley
612,777641927919427584,nan,nan,2016-09-18 22:54:18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: This is Arnie. He's a Nova Scotian Fridge Floof. Rare af. 12/10 https://t.co/lprdOylVpS,"https://twitter.com/dog_rates/status/750429297815552001/photo/1,https://twitter.com/dog_rates/status/750429297815552001/photo/1,https://twitter.com/dog_rates/status/750429297815552001/photo/1,https://twitter.com/dog_rates/status/750429297815552001/photo/1",12.0,10.0,Arnie,0,4625,https://pbs.twimg.com/media/CmoPdmHW8AAi8BI.jpg,1,,"['RT', '@dog_rates:', 'This', 'is', 'Arnie.', ""He's"", 'a', 'Nova', 'Scotian', 'Fridge', 'Floof.', 'Rare', 'af.', '12/10', 'https://t.co/lprdOylVpS']",Arnie
613,777621514455814149,nan,nan,2016-09-18 21:33:11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Derek. You can't look at him and not smile. Must've just had a blue pupsicle. 12/10 would snug intensely https://t.co/BnVTMtUeI3,https://twitter.com/dog_rates/status/777621514455814149/photo/1,12.0,10.0,Derek,9324,2708,https://pbs.twimg.com/media/Csqqoo5WEAAMTVW.jpg,1,,"['This', 'is', 'Derek.', 'You', ""can't"", 'look', 'at', 'him', 'and', 'not', 'smile.', ""Must've"", 'just', 'had', 'a', 'blue', 'pupsicle.', '12/10', 'would', 'snug', 'intensely', 'https://t.co/BnVTMtUeI3']",Derek
614,777189768882946048,nan,nan,2016-09-17 16:57:35,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jeffrey. He's being held so he doesn't fly away. 12/10 would set free https://t.co/d3aLyCykn7,"https://twitter.com/dog_rates/status/777189768882946048/photo/1,https://twitter.com/dog_rates/status/777189768882946048/photo/1",12.0,10.0,Jeffrey,15233,4706,https://pbs.twimg.com/media/Cskh9nRWYAAUxBP.jpg,2,,"['This', 'is', 'Jeffrey.', ""He's"", 'being', 'held', 'so', 'he', ""doesn't"", 'fly', 'away.', '12/10', 'would', 'set', 'free', 'https://t.co/d3aLyCykn7']",Jeffrey
615,776819012571455488,nan,nan,2016-09-16 16:24:19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: Everybody look at this beautiful pupper 13/10 https://t.co/hyAC5Hq9GC,"https://twitter.com/dog_rates/status/679828447187857408/photo/1,https://twitter.com/dog_rates/status/679828447187857408/photo/1,https://twitter.com/dog_rates/status/679828447187857408/photo/1,https://twitter.com/dog_rates/status/679828447187857408/photo/1,https://twitter.com/dog_rates/status/679828447187857408/photo/1,https://twitter.com/dog_rates/status/679828447187857408/photo/1",13.0,10.0,,0,14956,https://pbs.twimg.com/media/CW88XN4WsAAlo8r.jpg,3,pupper,"['RT', '@dog_rates:', 'Everybody', 'look', 'at', 'this', 'beautiful', 'pupper', '13/10', 'https://t.co/hyAC5Hq9GC']",
616,776813020089548800,nan,nan,2016-09-16 16:00:31,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Solomon. He was arrested for possession of adorable and attempted extra pats on the head. 12/10 would post bail https://t.co/nFqLaOLUQA,"https://twitter.com/dog_rates/status/776813020089548800/photo/1,https://twitter.com/dog_rates/status/776813020089548800/photo/1",12.0,10.0,Solomon,5182,1318,https://pbs.twimg.com/media/CsfLUDbXEAAu0VF.jpg,1,,"['Meet', 'Solomon.', 'He', 'was', 'arrested', 'for', 'possession', 'of', 'adorable', 'and', 'attempted', 'extra', 'pats', 'on', 'the', 'head.', '12/10', 'would', 'post', 'bail', 'https://t.co/nFqLaOLUQA']",Solomon
617,776477788987613185,nan,nan,2016-09-15 17:48:25,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Huck. He's addicted to caffeine. Hope it's not too latte to seek help. 11/10 stay strong pupper https://t.co/iJE3F0VozW,"https://twitter.com/dog_rates/status/776477788987613185/photo/1,https://twitter.com/dog_rates/status/776477788987613185/photo/1",11.0,10.0,Huck,9405,3036,https://pbs.twimg.com/media/CsaaaaxWgAEfzM7.jpg,1,pupper,"['This', 'is', 'Huck.', ""He's"", 'addicted', 'to', 'caffeine.', 'Hope', ""it's"", 'not', 'too', 'latte', 'to', 'seek', 'help.', '11/10', 'stay', 'strong', 'pupper', 'https://t.co/iJE3F0VozW']",Huck
618,776218204058357768,nan,nan,2016-09-15 00:36:55,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Atlas rolled around in some chalk and now he's a magical rainbow floofer. 13/10 please never take a bath https://t.co/nzqTNw0744,"https://twitter.com/dog_rates/status/776218204058357768/photo/1,https://twitter.com/dog_rates/status/776218204058357768/photo/1,https://twitter.com/dog_rates/status/776218204058357768/photo/1",13.0,10.0,,31912,17359,https://pbs.twimg.com/media/CsWuVEdWcAAqbe9.jpg,1,floofer,"['Atlas', 'rolled', 'around', 'in', 'some', 'chalk', 'and', 'now', ""he's"", 'a', 'magical', 'rainbow', 'floofer.', '13/10', 'please', 'never', 'take', 'a', 'bath', 'https://t.co/nzqTNw0744']",
619,776201521193218049,nan,nan,2016-09-14 23:30:38,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is O'Malley. That is how he sleeps. Doesn't care what you think about it. 10/10 comfy af https://t.co/Pq150LeRaC,https://twitter.com/dog_rates/status/776201521193218049/photo/1,10.0,10.0,O'Malley,10202,2739,https://pbs.twimg.com/media/CsWfKadWEAAtmlS.jpg,1,,"['This', 'is', ""O'Malley."", 'That', 'is', 'how', 'he', 'sleeps.', ""Doesn't"", 'care', 'what', 'you', 'think', 'about', 'it.', '10/10', 'comfy', 'af', 'https://t.co/Pq150LeRaC']",O'Malley
621,776088319444877312,nan,nan,2016-09-14 16:00:49,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I can't tap the screen to make the hearts appear fast enough. 10/10 for the source of all future unproductiveness https://t.co/wOhuABgj6I,"https://twitter.com/dog_rates/status/776088319444877312/photo/1,https://twitter.com/dog_rates/status/776088319444877312/photo/1,https://twitter.com/dog_rates/status/776088319444877312/photo/1,https://twitter.com/dog_rates/status/776088319444877312/photo/1",10.0,10.0,,1942,165,https://pbs.twimg.com/media/CsU4NKkW8AUI5eG.jpg,3,,"['I', ""can't"", 'tap', 'the', 'screen', 'to', 'make', 'the', 'hearts', 'appear', 'fast', 'enough.', '10/10', 'for', 'the', 'source', 'of', 'all', 'future', 'unproductiveness', 'https://t.co/wOhuABgj6I']",
622,775898661951791106,nan,nan,2016-09-14 03:27:11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dog_rates: Like father (doggo), like son (pupper). Both 12/10 https://t.co/pG2inLaOda","https://twitter.com/dog_rates/status/733109485275860992/photo/1,https://twitter.com/dog_rates/status/733109485275860992/photo/1",12.0,10.0,,0,17849,https://pbs.twimg.com/media/CiyHLocU4AI2pJu.jpg,1,doggo,"['RT', '@dog_rates:', 'Like', 'father', '(doggo),', 'like', 'son', '(pupper).', 'Both', '12/10', 'https://t.co/pG2inLaOda']",
623,775842724423557120,nan,nan,2016-09-13 23:44:54,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Blue. He was having an average day until his owner told him about Bront. 12/10 h*ckin hysterical af https://t.co/saRYTcxQeH,"https://twitter.com/dog_rates/status/775842724423557120/photo/1,https://twitter.com/dog_rates/status/775842724423557120/photo/1",12.0,10.0,Blue,12451,2904,https://pbs.twimg.com/media/CsRY1jAWYAUOx55.jpg,2,,"['This', 'is', 'Blue.', 'He', 'was', 'having', 'an', 'average', 'day', 'until', 'his', 'owner', 'told', 'him', 'about', 'Bront.', '12/10', 'h*ckin', 'hysterical', 'af', 'https://t.co/saRYTcxQeH']",Blue
624,775733305207554048,nan,nan,2016-09-13 16:30:07,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Anakin. He strives to reach his full doggo potential. Born with blurry tail tho. 11/10 would still pet well https://t.co/9CcBSxCXXG,https://twitter.com/dog_rates/status/775733305207554048/photo/1,11.0,10.0,Anakin,14714,4353,https://pbs.twimg.com/media/CsP1UvaW8AExVSA.jpg,1,doggo,"['This', 'is', 'Anakin.', 'He', 'strives', 'to', 'reach', 'his', 'full', 'doggo', 'potential.', 'Born', 'with', 'blurry', 'tail', 'tho.', '11/10', 'would', 'still', 'pet', 'well', 'https://t.co/9CcBSxCXXG']",Anakin
625,775729183532220416,nan,nan,2016-09-13 16:13:44,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This girl straight up rejected a guy because he doesn't like dogs. She is my hero and I give her 13/10 https://t.co/J39lT3b0rH,https://twitter.com/dog_rates/status/775729183532220416/photo/1,13.0,10.0,,13733,4967,https://pbs.twimg.com/media/CsPxk85XEAAeMQj.jpg,1,,"['This', 'girl', 'straight', 'up', 'rejected', 'a', 'guy', 'because', 'he', ""doesn't"", 'like', 'dogs.', 'She', 'is', 'my', 'hero', 'and', 'I', 'give', 'her', '13/10', 'https://t.co/J39lT3b0rH']",
626,775364825476165632,nan,nan,2016-09-12 16:05:54,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Finley. He's an independent doggo still adjusting to life on his own. 11/10 https://t.co/7FNcBaKbci,"https://twitter.com/dog_rates/status/775364825476165632/photo/1,https://twitter.com/dog_rates/status/775364825476165632/photo/1,https://twitter.com/dog_rates/status/775364825476165632/photo/1,https://twitter.com/dog_rates/status/775364825476165632/photo/1",11.0,10.0,Finley,7888,3228,https://pbs.twimg.com/media/CsKmMB2WAAAXcAy.jpg,3,doggo,"['This', 'is', 'Finley.', ""He's"", 'an', 'independent', 'doggo', 'still', 'adjusting', 'to', 'life', 'on', 'his', 'own.', '11/10', 'https://t.co/7FNcBaKbci']",Finley
628,774757898236878852,nan,nan,2016-09-10 23:54:11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Finley. She's a Beneboop Cumbersplash. 12/10 I'd do unspeakable things for Finley https://t.co/dS8SCbNF9P,https://twitter.com/dog_rates/status/774757898236878852/photo/1,12.0,10.0,Finley,9078,1922,https://pbs.twimg.com/media/CsB-MYiXgAEQU20.jpg,1,,"['This', 'is', 'Finley.', ""She's"", 'a', 'Beneboop', 'Cumbersplash.', '12/10', ""I'd"", 'do', 'unspeakable', 'things', 'for', 'Finley', 'https://t.co/dS8SCbNF9P']",Finley
629,774639387460112384,nan,nan,2016-09-10 16:03:16,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sprinkles. He's trapped in light jail. 10/10 would post bail for him https://t.co/4s5Xlijogu,"https://twitter.com/dog_rates/status/774639387460112384/photo/1,https://twitter.com/dog_rates/status/774639387460112384/photo/1",10.0,10.0,Sprinkles,7130,1877,https://pbs.twimg.com/media/CsASZqRW8AA3Szw.jpg,1,,"['This', 'is', 'Sprinkles.', ""He's"", 'trapped', 'in', 'light', 'jail.', '10/10', 'would', 'post', 'bail', 'for', 'him', 'https://t.co/4s5Xlijogu']",Sprinkles
630,774314403806253056,nan,nan,2016-09-09 18:31:54,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I WAS SENT THE ACTUAL DOG IN THE PROFILE PIC BY HIS OWNER THIS IS SO WILD. 14/10 ULTIMATE LEGEND STATUS https://t.co/7oQ1wpfxIH,"https://twitter.com/dog_rates/status/774314403806253056/photo/1,https://twitter.com/dog_rates/status/774314403806253056/photo/1,https://twitter.com/dog_rates/status/774314403806253056/photo/1,https://twitter.com/dog_rates/status/774314403806253056/photo/1",14.0,10.0,,23117,6052,https://pbs.twimg.com/media/Cr7q1VxWIAA5Nm7.jpg,3,,"['I', 'WAS', 'SENT', 'THE', 'ACTUAL', 'DOG', 'IN', 'THE', 'PROFILE', 'PIC', 'BY', 'HIS', 'OWNER', 'THIS', 'IS', 'SO', 'WILD.', '14/10', 'ULTIMATE', 'LEGEND', 'STATUS', 'https://t.co/7oQ1wpfxIH']",
631,773985732834758656,nan,nan,2016-09-08 20:45:53,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Winnie. She just made awkward eye contact with the driver beside her. Poor pupper panicked. 11/10 would comfort https://t.co/RFWtDqTnAz,"https://twitter.com/dog_rates/status/773985732834758656/photo/1,https://twitter.com/dog_rates/status/773985732834758656/photo/1,https://twitter.com/dog_rates/status/773985732834758656/photo/1,https://twitter.com/dog_rates/status/773985732834758656/photo/1",11.0,10.0,Winnie,11393,4209,https://pbs.twimg.com/media/Cr2_6R8WAAAUMtc.jpg,4,pupper,"['Meet', 'Winnie.', 'She', 'just', 'made', 'awkward', 'eye', 'contact', 'with', 'the', 'driver', 'beside', 'her.', 'Poor', 'pupper', 'panicked.', '11/10', 'would', 'comfort', 'https://t.co/RFWtDqTnAz']",Winnie
